score;trades;win_rate;total_pnl;max_drawdown;profit_factor;note;sma_period;wpr_m15_period;wpr_m1_period;wpr_m15_sell_extreme;wpr_m15_buy_extreme;wpr_m15_trigger;wpr_m1_sell_extreme;wpr_m1_buy_extreme;wpr_m1_trigger;atr_period;sl_atr_mult;tp_rr_ratio;breakeven_pct;trail_activation_pips;trail_distance_pips;max_open_slots;max_spread_atr_ratio;atr_min_pct;atr_max_pct;trade_hour_start;trade_hour_end;skip_monday_hours;skip_friday_hour
1888,56;519;0,58;6198,16;0,2119;1,674;;250;49;4;-5;-80;-40;-35;-65;-55;12;2,5;2,75;0,3;10;3;6;0,15000000000000002;0,9000000000000001;1,6;7;22;1;21
1731,55;704;0,5241;9920,5;0,2255;1,54;;270;45;4;-10;-65;-35;-30;-75;-40;11;2,75;2,75;0,4;8;5;5;0,15000000000000002;0,9000000000000001;2,2;8;20;2;21
1614,04;2024;0,6023;10371,5;0,3537;1,336;;260;48;3;-20;-65;-40;-25;-65;-45;14;2,5;2,25;0,3;20;6;4;0,25;0,30000000000000004;1,8;7;23;1;23
1437,81;835;0,3928;9941,16;0,4262;1,49;;200;12;15;-25;-75;-40;-35;-85;-50;11;2,5;2,75;0,7;8;5;4;0,05;0,5;2,2;4;23;3;20
1420,56;229;0,4629;3727,84;0,1275;1,972;;160;19;14;-25;-95;-55;-15;-85;-55;13;2,0;2,75;0,7;12;7;3;0,15000000000000002;0,5;2,8;3;19;4;19
1375,42;1006;0,5189;12729,87;0,292;1,506;;270;48;4;-10;-65;-40;-30;-65;-50;11;2,75;2,75;0,4;6;4;6;0,15000000000000002;0,8;2,4000000000000004;8;23;2;21
1298,83;195;0,4615;3174,36;0,1281;1,997;;160;18;15;-25;-95;-55;-15;-85;-55;13;2,0;2,75;0,7;12;7;3;0,15000000000000002;0,5;2,8;2;19;4;19
1110,12;557;0,5171;5823,74;0,4024;1,475;;240;24;9;-15;-85;-50;-25;-85;-50;15;2,25;2,25;0,5;16;5;6;0,25;0,8;4,0;5;24;2;21
1094,84;405;0,5383;4776,95;0,3378;1,519;;190;12;16;-20;-75;-35;-35;-80;-50;11;2,5;2,5;0,4;4;5;5;0,05;1,0;2,0;8;23;3;21
876,03;1124;0,4359;8511,12;0,5092;1,38;;300;14;5;-10;-75;-55;-30;-90;-40;12;2,0;2,75;0,6000000000000001;14;3;3;0,2;0,6000000000000001;3,4000000000000004;1;20;3;20
831,56;715;0,4448;4208,17;0,3189;1,294;;220;10;5;-20;-75;-45;-30;-75;-60;13;2,5;2,5;0,6000000000000001;14;4;7;0,15000000000000002;0,4;1,8;12;17;4;22
775,29;450;0,6222;4416,91;0,3554;1,577;;80;45;4;-5;-65;-35;-35;-65;-45;14;2,5;2,25;0,3;20;9;4;0,1;1,0;1,6;8;23;1;23
728,7;379;0,6095;4292,72;0,5876;1,399;;70;41;8;-35;-85;-45;-25;-65;-30;13;3,0;2,5;0,3;18;4;3;0,35;1,0;4,0;11;22;0;24
692,22;463;0,5702;3696,14;0,3394;1,383;;250;48;3;-5;-65;-40;-35;-65;-45;14;2,5;2,25;0,3;20;6;4;0,25;1,0;2,0;6;14;1;23
641,64;607;0,5502;4849,09;0,3025;1,324;;60;10;3;-5;-95;-30;-20;-80;-55;20;3,0;1,5;0,6000000000000001;20;3;4;0,05;0,7;3,8;6;21;2;24
632,97;637;0,562;4817,06;0,2666;1,313;;70;10;3;-5;-95;-30;-20;-80;-55;19;3,0;1,5;0,6000000000000001;20;3;4;0,05;0,7;3,8;6;21;2;24
615,04;506;0,4921;3681,1;0,322;1,313;;230;24;10;-15;-85;-50;-25;-85;-50;15;2,25;2,25;0,5;16;5;6;0,25;0,8;4,0;5;24;2;21
610,18;141;0,4255;2906,96;0,3064;1,676;;190;18;7;-15;-90;-50;-20;-80;-60;13;2,5;2,5;0,7;16;4;5;0,05;1,0;3,2;9;16;3;23
546,4;117;0,4359;1271,71;0,3726;1,56;;180;18;10;-10;-85;-50;-25;-85;-35;11;2,25;2,75;0,5;14;6;5;0,35;0,9000000000000001;1,2;9;20;3;19
519,44;1235;0,3644;6913,0;0,6464;1,29;;160;21;7;-5;-75;-65;-30;-80;-60;14;1,75;2,75;0,7;18;4;4;0,1;0,6000000000000001;2,6;0;21;4;23
422,15;184;0,5054;1000,02;0,1592;1,594;;210;35;12;-35;-70;-60;-30;-95;-45;17;1,0;2,25;0,6000000000000001;6;11;3;0,15000000000000002;1,0;1,6;4;13;4;24
410,62;621;0,4911;3296,17;0,373;1,196;;260;23;8;-15;-85;-50;-25;-85;-50;15;2,75;2,25;0,5;14;6;5;0,2;0,7;3,6000000000000005;5;23;2;21
405,29;1566;0,5664;10543,05;0,6952;1,283;;150;20;5;-35;-65;-40;-25;-65;-40;13;2,75;2,5;0,3;14;4;3;0,35;1,0;2,2;0;22;0;24
402,48;317;0,5426;1201,51;0,4705;1,2;;270;14;8;-10;-90;-55;-15;-75;-40;12;2,0;2,5;0,3;10;5;6;0,3;1,0;3,2;7;22;1;21
401,57;728;0,5755;12053,21;0,7052;1,584;;290;45;5;-5;-65;-35;-35;-70;-45;10;3,0;3,0;0,3;8;3;6;0,1;1,0;2,6;6;21;1;22
393,49;921;0,4582;4300,6;0,4443;1,182;;140;28;17;-30;-80;-45;-35;-75;-65;10;3,0;3,0;0,4;4;11;7;0,2;0,30000000000000004;2,6;0;23;1;22
333,3;282;0,4326;2470,18;0,6069;1,254;;300;44;4;-5;-65;-30;-35;-65;-40;10;3,0;3,0;0,4;10;4;6;0,05;1,0;2,0;6;12;1;23
298,91;588;0,3997;2459,06;0,2976;1,21;;280;13;5;-10;-65;-45;-20;-85;-65;11;2,5;2,5;0,6000000000000001;16;6;2;0,2;0,5;1,4;10;18;3;21
245,66;405;0,5753;992,7;0,129;1,264;;240;33;16;-20;-80;-55;-35;-95;-70;17;1,5;2,25;0,4;10;12;8;0,1;0,2;2,0;2;24;4;22
206,63;78;0,5641;496,51;0,0699;1,831;;270;42;6;-5;-80;-35;-5;-85;-70;12;1,75;2,75;0,3;12;8;8;0,1;0,30000000000000004;2,2;12;16;2;22
176,15;282;0,3936;675,64;0,2719;1,168;;90;28;11;-5;-90;-45;-15;-75;-60;12;1,5;2,5;0,6000000000000001;14;8;3;0,2;0,5;3,8;3;18;4;19
161,13;139;0,6259;473,9;0,0727;1,559;;140;49;20;-30;-80;-60;-30;-95;-45;15;1,0;1,75;0,4;6;9;8;0,35;0,4;3,2;9;15;3;20
160,75;626;0,4665;1062,15;0,2803;1,203;;140;48;16;-15;-90;-65;-35;-65;-45;17;1,0;3,0;0,4;6;5;7;0,15000000000000002;0,6000000000000001;2,4000000000000004;3;19;0;20
155,8;240;0,45;735,24;0,3363;1,131;;200;14;11;-20;-85;-45;-20;-90;-55;14;2,0;2,0;0,6000000000000001;18;4;6;0,3;0,9000000000000001;4,0;8;24;3;19
120,34;247;0,3441;661,52;0,1935;1,174;;150;16;13;-10;-95;-50;-20;-85;-55;10;1,5;2,75;0,7;10;5;2;0,15000000000000002;0,6000000000000001;3,0;0;20;3;18
120,23;375;0,424;685,26;0,2317;1,103;;130;16;19;-30;-95;-55;-25;-90;-45;13;1,75;3,0;0,6000000000000001;12;6;5;0,1;0,30000000000000004;3,4000000000000004;1;22;4;18
82,95;65;0,4462;445,82;0,3085;1,338;;180;20;9;-10;-90;-70;-15;-90;-55;10;2,5;2,5;0,5;16;15;5;0,25;0,9000000000000001;1,2;8;22;3;20
4,74;496;0,3891;1969,37;0,63;1,122;;100;24;4;-25;-95;-45;-25;-90;-50;11;2,75;2,0;0,7;18;3;3;0,1;0,8;3,6000000000000005;7;20;3;23
-53,48;437;0,373;1582,8;0,6221;1,12;;210;27;7;-15;-70;-65;-10;-90;-40;16;2,75;3,0;0,6000000000000001;8;4;4;0,15000000000000002;0,7;2,4000000000000004;2;19;3;20
-60,01;447;0,5257;-237,21;0,4561;0,916;;130;31;12;-30;-65;-40;-5;-65;-45;20;1,0;1,75;0,4;10;6;2;0,3;0,5;2,0;7;13;4;18
-60,81;251;0,3068;27,91;0,6007;1,005;;120;21;18;-25;-90;-60;-10;-80;-50;14;2,25;3,0;0,7;14;9;4;0,2;0,4;3,4000000000000004;1;21;4;20
-98,32;99;0,3838;-539,66;0,7062;0,816;;170;16;13;-10;-85;-55;-15;-90;-60;14;2,25;2,75;0,5;12;8;4;0,2;0,9000000000000001;2,8;10;22;1;19
-101,49;12;0,0;-405,97;0,406;0,0;;50;46;5;-10;-65;-40;-35;-65;-50;10;2,75;3,0;0,3;8;4;7;0,05;0,9000000000000001;2,0;7;23;1;21
-198,18;372;0,4059;268,23;0,6574;1,021;;250;28;14;-15;-90;-40;-25;-80;-65;18;2,75;2,5;0,5;12;7;5;0,25;0,8;3,6000000000000005;3;23;2;23
-329,99;206;0,432;-795,06;1,3547;0,889;;50;39;7;-35;-75;-40;-25;-65;-30;13;3,0;2,5;0,3;18;3;3;0,35;1,0;2,0;10;22;0;24
-999999,0;0;;;;;paraméter-kényszer nem teljesült;250;45;3;-35;-65;-35;-35;-65;-45;14;2,5;2,25;0,3;20;12;4;0,1;1,0;1,4;8;23;2;23
-999999,0;0;;;;;paraméter-kényszer nem teljesült;250;48;3;-5;-65;-40;-35;-65;-65;14;2,5;2,25;0,3;18;7;4;0,2;1,0;2,0;7;23;1;23
-999999,0;0;;;;;paraméter-kényszer nem teljesült;250;48;10;-5;-65;-40;-35;-65;-35;14;2,5;1,75;0,3;20;6;4;0,25;1,0;1,8;7;23;1;23
-999999,0;0;;;;;paraméter-kényszer nem teljesült;220;46;4;-35;-65;-70;-25;-65;-45;13;2,5;2,25;0,3;20;6;4;0,35;1,0;2,0;7;22;1;23
-999999,0;0;;;;;paraméter-kényszer nem teljesült;250;48;3;-5;-65;-40;-35;-65;-65;15;2,5;2,25;0,3;20;6;3;0,25;1,0;1,8;7;23;1;23
-999999,0;0;;;;;paraméter-kényszer nem teljesült;260;50;4;-30;-65;-65;-20;-65;-45;14;2,5;2,25;0,3;18;6;4;0,25;1,0;1,8;7;23;1;23
-999999,0;0;;;;;paraméter-kényszer nem teljesült;250;48;4;-5;-65;-40;-35;-65;-30;14;2,5;2,25;0,3;20;7;4;0,25;1,0;2,0;7;23;1;23
-999999,0;0;;;;;paraméter-kényszer nem teljesült;230;40;5;-35;-65;-65;-25;-65;-40;13;2,75;2,5;0,3;16;5;3;0,35;1,0;2,4000000000000004;8;21;1;24
-999999,0;0;;;;;paraméter-kényszer nem teljesült;260;48;4;-5;-70;-30;-35;-65;-70;10;2,25;2,75;0,4;8;4;5;0,05;0,2;1,4;7;22;2;24
-999999,0;0;;;;;paraméter-kényszer nem teljesült;260;48;5;-5;-65;-70;-35;-70;-55;10;2,25;2,75;0,3;10;5;6;0,05;0,9000000000000001;1,8;9;23;2;24
-999999,0;0;;;;;paraméter-kényszer nem teljesült;250;49;5;-5;-70;-45;-30;-65;-30;13;2,5;2,75;0,3;6;5;6;0,15000000000000002;1,0;1,6;6;22;1;21
-999999,0;0;;;;;paraméter-kényszer nem teljesült;280;50;3;-5;-65;-35;-35;-65;-35;10;2,75;3,0;0,3;6;3;8;0,05;1,0;2,6;7;23;1;22
-999999,0;0;;;;;paraméter-kényszer nem teljesült;240;50;7;-5;-65;-40;-35;-70;-35;10;3,0;2,75;0,4;6;3;7;0,1;1,0;1,6;5;20;2;21
-999999,0;0;;;;;paraméter-kényszer nem teljesült;250;47;6;-5;-65;-40;-35;-65;-35;11;2,75;3,0;0,3;10;4;7;0,05;0,9000000000000001;2,2;6;21;0;22
-999999,0;0;;;;;paraméter-kényszer nem teljesült;110;37;17;-20;-80;-60;-35;-65;-30;16;1,75;2,0;0,7;18;13;7;0,25;0,2;1,6;11;19;0;18
-999999,0;0;;;;;paraméter-kényszer nem teljesült;300;41;6;-35;-70;-40;-10;-70;-70;13;1,25;3,0;0,4;4;7;6;0,15000000000000002;0,8;3,0;11;18;0;22
